epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,5890.35,0.49489,0.52431,0.91355,0.88504,0.86585,0.9075,0.84614,0.38383,1.10973,0.95386,0.000636762,0.000636762,0.000636762
30,6023.27,0.48696,0.50927,0.90935,0.79432,0.75,0.78667,0.76326,0.38032,1.69728,0.93824,0.000608468,0.000608468,0.000608468
31,6157.79,0.50842,0.54523,0.92024,0.83647,0.87371,0.945,0.90025,0.37001,0.81931,0.9268,0.000580174,0.000580174,0.000580174
32,6372.02,0.50476,0.56794,0.90759,0.83432,0.83225,0.84787,0.79501,0.37252,1.54574,0.94399,0.00055188,0.00055188,0.00055188
33,6688.84,0.48665,0.53165,0.90988,0.88218,0.75,0.87208,0.82983,0.34718,1.01393,0.92453,0.000523586,0.000523586,0.000523586
34,7001.32,0.48647,0.48857,0.91887,0.87247,0.75,0.88667,0.84157,0.33425,1.382,0.9147,0.000495291,0.000495291,0.000495291
35,7307.57,0.48569,0.48659,0.91493,0.84881,0.75,0.87208,0.85299,0.32141,1.23443,0.90821,0.000466997,0.000466997,0.000466997
36,7617.49,0.47871,0.46342,0.91999,0.83752,0.75,0.72675,0.70095,0.35058,1.31292,0.91486,0.000438703,0.000438703,0.000438703
37,7998.06,0.47908,0.46672,0.89875,0.88598,0.75,0.80875,0.77678,0.37452,1.29946,0.94008,0.000410409,0.000410409,0.000410409
38,8531.6,0.45835,0.45936,0.89991,0.81769,0.75,0.8325,0.80239,0.36006,1.38581,0.93558,0.000382115,0.000382115,0.000382115
39,8790.69,0.46778,0.45685,0.90741,0.82012,0.75,0.79958,0.76232,0.36222,1.39075,0.97153,0.00035382,0.00035382,0.00035382
40,8943.78,0.46266,0.45206,0.9035,0.85784,0.75,0.80175,0.76413,0.35606,1.30662,0.93905,0.000325526,0.000325526,0.000325526
41,9163.98,0.40094,0.37571,0.83635,0.87009,0.75,0.74953,0.71965,0.3627,1.36306,0.95158,0.000297232,0.000297232,0.000297232
42,9412.43,0.38973,0.37278,0.83957,0.88694,0.75,0.76608,0.7337,0.36244,1.28549,0.95715,0.000268938,0.000268938,0.000268938
43,9664.19,0.38004,0.36225,0.82512,0.88566,0.75,0.82,0.78172,0.33328,1.19227,0.95324,0.000240644,0.000240644,0.000240644
44,9916.26,0.37419,0.33663,0.82874,0.70978,0.8662,0.87625,0.85031,0.32613,1.02872,0.94519,0.000212349,0.000212349,0.000212349
45,10165,0.38094,0.33488,0.82585,0.88533,0.75,0.85125,0.81936,0.34735,1.18707,0.94358,0.000184055,0.000184055,0.000184055
46,10404.3,0.37048,0.33149,0.83512,0.80482,0.74417,0.87625,0.84204,0.333,1.34329,0.93049,0.000155761,0.000155761,0.000155761
47,10643.9,0.36814,0.32108,0.83912,0.79341,0.74387,0.86375,0.82336,0.32268,1.306,0.92993,0.000127467,0.000127467,0.000127467
48,10883.2,0.36678,0.31361,0.8299,0.84128,0.75,0.81068,0.77579,0.32494,1.27439,0.92701,9.91726e-05,9.91726e-05,9.91726e-05
49,11114.9,0.36735,0.31188,0.83503,0.86992,0.75,0.82625,0.78793,0.32479,1.28782,0.92518,7.08784e-05,7.08784e-05,7.08784e-05
50,11342.8,0.3654,0.30825,0.82456,0.86197,0.75,0.84431,0.79481,0.32026,1.33769,0.91767,4.25842e-05,4.25842e-05,4.25842e-05
